Puhelimen ääniavustaja, joka käsittelee puhutun pyyntösi "aseta ajastin 10 minuuttiin" ja suorittaa toiminnon.;3;1;Aivan oikein! Luonnollisen kielen käsittely (NLP) antaa laitteelle kyvyn ymmärtää ja reagoida ihmisen puheeseen, mikä on tekoälyä.;Väärin. Laite ei ainoastaan kuule ääntä, vaan se tulkitsee sen merkityksen ja toimii sen mukaan, mikä vaatii tekoälyä.
Digitaalinen sanelukone, joka nauhoittaa äänesi ja tallentaa sen MP3-tiedostona ilman jatkokäsittelyä.;3;0;Oikein! Laite toimii kuin mikrofoni ja tallennin. Se ei tulkitse tai ymmärrä tallentamansa äänen sisältöä.;Väärin. Sanelukone vain tallentaa äänidataa. Siitä puuttuu kyky käsitellä tai ymmärtää puhetta, mikä olisi tekoälyä.
Puhelimen ominaisuus, joka muuntaa puhutut sanasi kirjoitetuksi tekstiksi.;3;1;Oikein! Puheentunnistus, joka muuntaa äänisignaalit tekstiksi, on yksi tekoälyn keskeisistä teknologioista.;Väärin. Tämä prosessi vaatii tekoälyä tulkitsemaan äänteitä ja muuntamaan ne oikeiksi sanoiksi ja lauseiksi.
Verkkosivun kääntäjä, joka muuntaa tekstin välittömästi kielestä toiseen, esimerkiksi englannista suomeksi.;3;1;Juuri niin! Automaattinen kääntäminen käyttää neuroverkkoja ja luonnollisen kielen käsittelyä ymmärtääkseen ja tuottaakseen kieltä, mikä on tekoälyä.;Väärin. Kielen kääntäminen vaatii merkityksen ja kontekstin ymmärtämistä, mikä on monimutkainen tekoälyn tehtävä.
Online-asiakaspalvelu, joka tulkitsee automaattisesti kirjoittamasi kysymykset ja antaa niihin vastauksia tietokannastaan.;4;1;Oikein! Chatbot käyttää luonnollisen kielen käsittelyä (NLP) ymmärtääkseen kysymyksiä ja löytääkseen relevantin vastauksen.;Väärin. Jotta chat voi vastata kysymykseen hyödyllisesti, sen on ensin ymmärrettävä kysymyksen merkitys, mikä on tekoälyn tehtävä.
Sähköpostipalvelu, joka automaattisesti lukee saapuvat viestit ja siirtää epäillyt roskapostit roskapostikansioon.;4;1;Aivan oikein! Roskapostisuodattimet käyttävät koneoppimista analysoidakseen tekstiä ja luokitellakseen viestit, mikä on tekoälyä.;Väärin. Suodatin analysoi viestin sisältöä ja tekee ennusteen sen todennäköisestä luonteesta (roskaposti/ei roskapostia), mikä on tekoälyä.
Yksinkertainen tekstinkäsittelyohjelma, jolla voi kirjoittaa ja tallentaa tavallisia tekstitiedostoja.;4;0;Oikein! Ohjelma vain tallentaa ja näyttää kirjoittamasi merkit. Se ei analysoi tai ymmärrä tekstin sisältöä.;Väärin. Vaikka ohjelma käsittelee tekstiä, se ei tee sitä älykkäästi. Se on passiivinen työkalu, ei tekoäly.
Robotti-imuri, joka kartoittaa huoneen pohjan ja mukauttaa siivousreittiään kohdatessaan uuden huonekalun.;5;1;Oikein! Laite kerää dataa ympäristöstään sensoreilla ja sopeuttaa toimintaansa, mikä on tekoälyn keskeinen piirre.;Väärin. Imuri ei ainoastaan liiku, vaan se oppii ja sopeutuu ympäristöönsä, mikä tekee siitä tekoälykkään laitteen.
Kokoonpanolinjan robotti, joka suorittaa yhtä ja samaa toistuvaa tehtävää, kuten tietyn pultin kiristämisen jokaisessa ohikulkevassa yksikössä.;5;0;Oikein! Tämä on automaatiota, ei tekoälyä. Robotti seuraa ennalta ohjelmoituja käskyjä eikä sopeudu muutoksiin.;Väärin. Tämä robotti on esimerkki automaatiosta. Siltä puuttuu kyky oppia, sopeutua tai tehdä päätöksiä uuden datan perusteella.
Videopelin vastustaja, joka tarkkailee pelityyliäsi ja muuttaa strategiaansa haastaakseen sinut paremmin.;5;1;Juuri niin! Vastustaja sopeuttaa käytöstään uuden datan (sinun pelitapasi) perusteella, mikä on selvä merkki tekoälystä.;Väärin. Koska vastustaja muuttaa toimintaansa dynaamisesti pelaajan toimien mukaan, se ei ole ennalta ohjelmoitu ja käyttää siten tekoälyä.
Älytermostaatti, joka oppii päivittäiset rutiinisi ja säätää kodin lämpötilaa automaattisesti säästääkseen energiaa.;5;1;Oikein! Termostaatti oppii käyttäjän tavoista ja ympäristön datasta sopeuttaakseen toimintaansa ja tehdäkseen ennusteita. Tämä on tekoälyä.;Väärin. Toisin kuin pelkkä ajastettava termostaatti, tämä laite oppii ja mukautuu ajan myötä. Tämä oppimiskyky tekee siitä tekoälysovelluksen.
